angle_per_step,batch,chain_steps,default_grades,device,drift_max_abs_error,drift_max_rel_error,drift_rms_error,dtype,elapsed_ms,error,family,gate_ok,n,norm_drift_max_abs_error,norm_drift_max_rel_error,output_finite,p,q,r,signature,status,step,suite,target
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,2.72611391148535e-07,float32,887.0142499945359,,q1,True,57,4.053115844948607e-06,4.053115844948606e-06,True,56,1,0,"Cl(56,1,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,4.378888877664375e-07,float32,1240.0334590056445,,q1,True,57,6.556510925292969e-06,6.556510925292969e-06,True,56,1,0,"Cl(56,1,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,6.907357163355017e-07,float32,1762.9536250024103,,q1,True,57,1.043081283569336e-05,1.043081283569336e-05,True,56,1,0,"Cl(56,1,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.1344571941350906e-06,float32,2579.3082500022138,,q1,True,57,1.7106533050759154e-05,1.710653305075915e-05,True,56,1,0,"Cl(56,1,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,4.725999771912244e-09,float32,23.83337500214111,,r1,True,57,5.960464499743523e-08,5.960464499743522e-08,True,56,0,1,"Cl(56,0,1)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,6.467396754430413e-09,float32,48.46429199096747,,r1,True,57,1.1920928955078125e-07,1.1920928955078125e-07,True,56,0,1,"Cl(56,0,1)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,7.401686098257862e-09,float32,73.04254198970739,,r1,True,57,1.1920928955078125e-07,1.1920928955078125e-07,True,56,0,1,"Cl(56,0,1)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,9.4873528286486e-09,float32,99.71749999385793,,r1,True,57,1.1920928999487046e-07,1.192092899948704e-07,True,56,0,1,"Cl(56,0,1)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,1.5434728620084844e-08,float32,133.04004199744668,,r1,True,57,2.384185793236071e-07,2.3841857932360705e-07,True,56,0,1,"Cl(56,0,1)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,3.302938066921452e-08,float32,170.7246669975575,,r1,True,57,5.364418029785156e-07,5.364418029785156e-07,True,56,0,1,"Cl(56,0,1)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,4.6031554312807826e-08,float32,217.0509589923313,,r1,True,57,7.152557370826429e-07,7.15255737082643e-07,True,56,0,1,"Cl(56,0,1)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,7.958990560681284e-08,float32,282.35695899638813,,r1,True,57,1.192092895729857e-06,1.1920928957298569e-06,True,56,0,1,"Cl(56,0,1)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,1.3907986044295624e-07,float32,362.66904199146666,,r1,True,57,2.0265579221412366e-06,2.026557922141237e-06,True,56,0,1,"Cl(56,0,1)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,1.4338932832640403e-07,float32,477.7273749932647,,r1,True,57,2.0861625669166273e-06,2.0861625669166277e-06,True,56,0,1,"Cl(56,0,1)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,2.0963886576804218e-07,float32,640.603124993504,,r1,True,57,3.099441528542357e-06,3.0994415285423563e-06,True,56,0,1,"Cl(56,0,1)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,2.72611391148535e-07,float32,877.2740419954062,,r1,True,57,4.053115844948607e-06,4.053115844948606e-06,True,56,0,1,"Cl(56,0,1)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,4.378888877664375e-07,float32,1231.4818750019185,,r1,True,57,6.556510925292969e-06,6.556510925292969e-06,True,56,0,1,"Cl(56,0,1)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,6.907357163355017e-07,float32,1756.510958992294,,r1,True,57,1.043081283569336e-05,1.043081283569336e-05,True,56,0,1,"Cl(56,0,1)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.1344571941350906e-06,float32,2535.764250002103,,r1,True,57,1.7106533050759154e-05,1.710653305075915e-05,True,56,0,1,"Cl(56,0,1)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,4.6850812547962965e-09,float32,32.3488330031978,,euclidean,True,58,5.960464499743523e-08,5.960464499743522e-08,True,58,0,0,"Cl(58,0,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,6.411400923375874e-09,float32,60.276375006651506,,euclidean,True,58,1.1920928955078125e-07,1.1920928955078125e-07,True,58,0,0,"Cl(58,0,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,7.337601029718834e-09,float32,88.2548749941634,,euclidean,True,58,1.1920928955078125e-07,1.1920928955078125e-07,True,58,0,0,"Cl(58,0,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,9.40520969960926e-09,float32,120.64599999575876,,euclidean,True,58,1.1920928999487046e-07,1.192092899948704e-07,True,58,0,0,"Cl(58,0,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,1.5301092090736176e-08,float32,156.39541599375661,,euclidean,True,58,2.384185793236071e-07,2.3841857932360705e-07,True,58,0,0,"Cl(58,0,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,3.274340662277576e-08,float32,198.10374999360647,,euclidean,True,58,5.364418029785156e-07,5.364418029785156e-07,True,58,0,0,"Cl(58,0,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,4.56330052154895e-08,float32,249.22383300145157,,euclidean,True,58,7.152557370826429e-07,7.15255737082643e-07,True,58,0,0,"Cl(58,0,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,7.890080254460274e-08,float32,318.9787909941515,,euclidean,True,58,1.192092895729857e-06,1.1920928957298569e-06,True,58,0,0,"Cl(58,0,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,1.3787568314192434e-07,float32,407.50712499720976,,euclidean,True,58,2.0265579221412366e-06,2.026557922141237e-06,True,58,0,0,"Cl(58,0,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,1.4214783891283299e-07,float32,533.3032500057016,,euclidean,True,58,2.0861625669166273e-06,2.0861625669166277e-06,True,58,0,0,"Cl(58,0,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,2.0782377648935045e-07,float32,710.0305409985594,,euclidean,True,58,3.099441528542357e-06,3.0994415285423563e-06,True,58,0,0,"Cl(58,0,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,2.7025107493755896e-07,float32,966.0762499988778,,euclidean,True,58,4.053115844948607e-06,4.053115844948606e-06,True,58,0,0,"Cl(58,0,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,4.3409757062430725e-07,float32,1342.3499579948839,,euclidean,True,58,6.556510925292969e-06,6.556510925292969e-06,True,58,0,0,"Cl(58,0,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,6.84755207957264e-07,float32,1899.090040998999,,euclidean,True,58,1.043081283569336e-05,1.043081283569336e-05,True,58,0,0,"Cl(58,0,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.1246348690492086e-06,float32,2731.7966660048114,,euclidean,True,58,1.7106533050759154e-05,1.710653305075915e-05,True,58,0,0,"Cl(58,0,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,4.6850812547962965e-09,float32,27.735333002055995,,q1,True,58,5.960464499743523e-08,5.960464499743522e-08,True,57,1,0,"Cl(57,1,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,6.411400923375874e-09,float32,55.590832998859696,,q1,True,58,1.1920928955078125e-07,1.1920928955078125e-07,True,57,1,0,"Cl(57,1,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,7.337601029718834e-09,float32,83.43066700035706,,q1,True,58,1.1920928955078125e-07,1.1920928955078125e-07,True,57,1,0,"Cl(57,1,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,9.40520969960926e-09,float32,115.83858300582506,,q1,True,58,1.1920928999487046e-07,1.192092899948704e-07,True,57,1,0,"Cl(57,1,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,1.5301092090736176e-08,float32,152.92941700317897,,q1,True,58,2.384185793236071e-07,2.3841857932360705e-07,True,57,1,0,"Cl(57,1,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,3.274340662277576e-08,float32,194.67804199666716,,q1,True,58,5.364418029785156e-07,5.364418029785156e-07,True,57,1,0,"Cl(57,1,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,4.56330052154895e-08,float32,245.81483300426044,,q1,True,58,7.152557370826429e-07,7.15255737082643e-07,True,57,1,0,"Cl(57,1,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,7.890080254460274e-08,float32,313.0355830071494,,q1,True,58,1.192092895729857e-06,1.1920928957298569e-06,True,57,1,0,"Cl(57,1,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,1.3787568314192434e-07,float32,401.4776669937419,,q1,True,58,2.0265579221412366e-06,2.026557922141237e-06,True,57,1,0,"Cl(57,1,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,1.4214783891283299e-07,float32,531.3540420029312,,q1,True,58,2.0861625669166273e-06,2.0861625669166277e-06,True,57,1,0,"Cl(57,1,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,2.0782377648935045e-07,float32,708.4797919960693,,q1,True,58,3.099441528542357e-06,3.0994415285423563e-06,True,57,1,0,"Cl(57,1,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,2.7025107493755896e-07,float32,964.5259999961127,,q1,True,58,4.053115844948607e-06,4.053115844948606e-06,True,57,1,0,"Cl(57,1,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,4.3409757062430725e-07,float32,1341.317792001064,,q1,True,58,6.556510925292969e-06,6.556510925292969e-06,True,57,1,0,"Cl(57,1,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,6.84755207957264e-07,float32,1897.0894170051906,,q1,True,58,1.043081283569336e-05,1.043081283569336e-05,True,57,1,0,"Cl(57,1,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.1246348690492086e-06,float32,2727.6830000046175,,q1,True,58,1.7106533050759154e-05,1.710653305075915e-05,True,57,1,0,"Cl(57,1,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,4.6850812547962965e-09,float32,33.16516600898467,,r1,True,58,5.960464499743523e-08,5.960464499743522e-08,True,57,0,1,"Cl(57,0,1)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,6.411400923375874e-09,float32,59.24637500720564,,r1,True,58,1.1920928955078125e-07,1.1920928955078125e-07,True,57,0,1,"Cl(57,0,1)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,7.337601029718834e-09,float32,85.2805000031367,,r1,True,58,1.1920928955078125e-07,1.1920928955078125e-07,True,57,0,1,"Cl(57,0,1)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,9.40520969960926e-09,float32,114.29383300128393,,r1,True,58,1.1920928999487046e-07,1.192092899948704e-07,True,57,0,1,"Cl(57,0,1)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,1.5301092090736176e-08,float32,149.37237500271294,,r1,True,58,2.384185793236071e-07,2.3841857932360705e-07,True,57,0,1,"Cl(57,0,1)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,3.274340662277576e-08,float32,187.56895800470375,,r1,True,58,5.364418029785156e-07,5.364418029785156e-07,True,57,0,1,"Cl(57,0,1)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,4.56330052154895e-08,float32,236.48045799927786,,r1,True,58,7.152557370826429e-07,7.15255737082643e-07,True,57,0,1,"Cl(57,0,1)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,7.890080254460274e-08,float32,303.86208300478756,,r1,True,58,1.192092895729857e-06,1.1920928957298569e-06,True,57,0,1,"Cl(57,0,1)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,1.3787568314192434e-07,float32,389.1878330032341,,r1,True,58,2.0265579221412366e-06,2.026557922141237e-06,True,57,0,1,"Cl(57,0,1)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,1.4214783891283299e-07,float32,512.9082500061486,,r1,True,58,2.0861625669166273e-06,2.0861625669166277e-06,True,57,0,1,"Cl(57,0,1)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,2.0782377648935045e-07,float32,687.2909579979023,,r1,True,58,3.099441528542357e-06,3.0994415285423563e-06,True,57,0,1,"Cl(57,0,1)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,2.7025107493755896e-07,float32,944.006250007078,,r1,True,58,4.053115844948607e-06,4.053115844948606e-06,True,57,0,1,"Cl(57,0,1)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,4.3409757062430725e-07,float32,1312.1816659986507,,r1,True,58,6.556510925292969e-06,6.556510925292969e-06,True,57,0,1,"Cl(57,0,1)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,6.84755207957264e-07,float32,1859.560708006029,,r1,True,58,1.043081283569336e-05,1.043081283569336e-05,True,57,0,1,"Cl(57,0,1)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.1246348690492086e-06,float32,2673.925291004707,,r1,True,58,1.7106533050759154e-05,1.710653305075915e-05,True,57,0,1,"Cl(57,0,1)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,4.6452074977181e-09,float32,32.95870799047407,,euclidean,True,59,5.960464499743523e-08,5.960464499743522e-08,True,59,0,0,"Cl(59,0,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,6.35683481682481e-09,float32,59.39154198858887,,euclidean,True,59,1.1920928955078125e-07,1.1920928955078125e-07,True,59,0,0,"Cl(59,0,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,7.2751522257207795e-09,float32,85.62341699143872,,euclidean,True,59,1.1920928955078125e-07,1.1920928955078125e-07,True,59,0,0,"Cl(59,0,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,9.325163906070932e-09,float32,116.88704199332278,,euclidean,True,59,1.1920928999487046e-07,1.192092899948704e-07,True,59,0,0,"Cl(59,0,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,1.5170867662198782e-08,float32,154.45879199251067,,euclidean,True,59,2.384185793236071e-07,2.3841857932360705e-07,True,59,0,0,"Cl(59,0,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,3.2464734264585056e-08,float32,195.42054198973347,,euclidean,True,59,5.364418029785156e-07,5.364418029785156e-07,True,59,0,0,"Cl(59,0,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,4.5244632150914e-08,float32,246.32624999503605,,euclidean,True,59,7.152557370826429e-07,7.15255737082643e-07,True,59,0,0,"Cl(59,0,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,7.822929414104679e-08,float32,322.8737079916755,,euclidean,True,59,1.192092895729857e-06,1.1920928957298569e-06,True,59,0,0,"Cl(59,0,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,1.3670225173324528e-07,float32,413.222457995289,,euclidean,True,59,2.0265579221412366e-06,2.026557922141237e-06,True,59,0,0,"Cl(59,0,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,1.4093804807042267e-07,float32,544.2364579939749,,euclidean,True,59,2.0861625669166273e-06,2.0861625669166277e-06,True,59,0,0,"Cl(59,0,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,2.060550313325133e-07,float32,727.8001669910736,,euclidean,True,59,3.099441528542357e-06,3.0994415285423563e-06,True,59,0,0,"Cl(59,0,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,2.6795102396167676e-07,float32,994.2734169890173,,euclidean,True,59,4.053115844948607e-06,4.053115844948606e-06,True,59,0,0,"Cl(59,0,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,4.3040305602830356e-07,float32,1389.7418749984354,,euclidean,True,59,6.556510925292969e-06,6.556510925292969e-06,True,59,0,0,"Cl(59,0,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,6.789273980783711e-07,float32,1974.7362079942832,,euclidean,True,59,1.043081283569336e-05,1.043081283569336e-05,True,59,0,0,"Cl(59,0,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.1150633343988268e-06,float32,2845.91570799239,,euclidean,True,59,1.7106533050759154e-05,1.710653305075915e-05,True,59,0,0,"Cl(59,0,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,4.6452074977181e-09,float32,30.153790998156182,,q1,True,59,5.960464499743523e-08,5.960464499743522e-08,True,58,1,0,"Cl(58,1,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,6.35683481682481e-09,float32,60.08720799582079,,q1,True,59,1.1920928955078125e-07,1.1920928955078125e-07,True,58,1,0,"Cl(58,1,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,7.2751522257207795e-09,float32,89.40450000227429,,q1,True,59,1.1920928955078125e-07,1.1920928955078125e-07,True,58,1,0,"Cl(58,1,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,9.325163906070932e-09,float32,120.74741600372363,,q1,True,59,1.1920928999487046e-07,1.192092899948704e-07,True,58,1,0,"Cl(58,1,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,1.5170867662198782e-08,float32,158.9354580064537,,q1,True,59,2.384185793236071e-07,2.3841857932360705e-07,True,58,1,0,"Cl(58,1,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,3.2464734264585056e-08,float32,201.55562499712687,,q1,True,59,5.364418029785156e-07,5.364418029785156e-07,True,58,1,0,"Cl(58,1,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,4.5244632150914e-08,float32,254.2622909968486,,q1,True,59,7.152557370826429e-07,7.15255737082643e-07,True,58,1,0,"Cl(58,1,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,7.822929414104679e-08,float32,330.4848330008099,,q1,True,59,1.192092895729857e-06,1.1920928957298569e-06,True,58,1,0,"Cl(58,1,0)",ok,28,accumulated_drift,rotor_chain
