arg_bytes,batch,category,channels,compile_cache_reset_after,compile_cache_reset_before,compile_error,compile_max_abs_diff,compile_max_rel_diff,compile_mode,compile_ok,compile_rms_diff,cycle,default_grades,device,dtype,executor_family,exp_preselection_reason,family,first_call_ms,fullgraph_ok,gate_ok,grade_leak,ideal_dim,input_grades,input_lanes,left_grades,left_lanes,max_ms,mean_ms,median_ms,min_ms,n,nondegenerate_dim,operation,output_bytes,output_finite,output_grades,output_lanes,output_layout_grades,output_layout_lanes,output_numel,p,p10_ms,p90_ms,pair_count,parameter_grades,parameter_lanes,plan_ms,q,r,right_grades,right_lanes,runs,samples_ms,signature,skip_reason,spectral_local_axis_count,status,std_ms,use_full_action,use_rotor_product_action
6144,32,permutation,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_permutation,,q1,0.0027919886633753777,True,True,0.0,,1,48,,,0.0024170003598555923,0.002156936291915675,0.002125001628883183,0.0020830048015341163,48,,dual_vector,6144,True,47,48,47,48,1536,47,0.002120902354363352,0.0022500025806948543,48,,,0.43400000140536577,1,0,,,30,"[0.0024170003598555923, 0.0022500025806948543, 0.0022080057533457875, 0.002167013008147478, 0.002125001628883183, 0.0022500025806948543, 0.0022080057533457875, 0.002125001628883183, 0.002125001628883183, 0.002125001628883183, 0.0021669984562322497, 0.002125001628883183, 0.002125001628883183, 0.002125001628883183, 0.002125001628883183, 0.0021659943740814924, 0.002125001628883183, 0.0022500025806948543, 0.0020830048015341163, 0.002125001628883183, 0.0020830048015341163, 0.002125001628883183, 0.002125001628883183, 0.0020840088836848736, 0.002167013008147478, 0.002166008925996721, 0.002125001628883183, 0.002125001628883183, 0.0021669984562322497, 0.002125001628883183]","Cl(47,1,0)",,,ok,6.719783344102968e-05,,
6144,32,permutation,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_permutation,,q1,9.799916995689273,True,True,0.0,,1,48,,,0.011750002158805728,0.009362402003413687,0.009332994522992522,0.008791990694589913,48,,dual_vector,6144,True,47,48,47,48,1536,47,0.008991696813609451,0.009625000529922545,48,,,0.43400000140536577,1,0,,,30,"[0.00970800465438515, 0.011750002158805728, 0.009542010957375169, 0.009458002750761807, 0.009082999895326793, 0.009208000847138464, 0.009583003702573478, 0.009332987247034907, 0.008999995770864189, 0.009000010322779417, 0.008917006198316813, 0.009625000529922545, 0.009374998626299202, 0.009374998626299202, 0.009292009053751826, 0.009625000529922545, 0.009458002750761807, 0.009333001798950136, 0.009333001798950136, 0.009459006832912564, 0.009249997674487531, 0.009082999895326793, 0.009208000847138464, 0.009166004019789398, 0.009166004019789398, 0.008791990694589913, 0.008792005246505141, 0.009458002750761807, 0.009167008101940155, 0.009333001798950136]","Cl(47,1,0)",,,ok,0.0005094937082560689,,
85248,32,action,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,vector_matrix_exp,,q1,0.4419169999891892,True,True,0.0,,1,48,,,0.4652089992305264,0.41617226524977013,0.4141249955864623,0.40116600575856864,48,,versor_vector,49152,True,1,48,1,48,12288,47,0.40387500484939665,0.426108596730046,0,2,1128,9.906416002195328,1,0,,,30,"[0.4114170005777851, 0.4267080075806007, 0.42062500142492354, 0.4112089955015108, 0.4073330055689439, 0.4652089992305264, 0.4199579998385161, 0.41279199649579823, 0.4240419948473573, 0.4212079948047176, 0.4096670018043369, 0.4180000105407089, 0.4167500010225922, 0.41620898991823196, 0.4260419955244288, 0.42566699266899377, 0.41083300311584026, 0.4081670049345121, 0.4023329966003075, 0.41966699063777924, 0.4042919899802655, 0.40387500484939665, 0.40987499232869595, 0.40387500484939665, 0.41674998647067696, 0.43283299601171166, 0.41045800026040524, 0.41274999966844916, 0.40116600575856864, 0.4154579946771264]","Cl(47,1,0)",,,ok,0.012226261467383898,False,False
85248,32,action,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,vector_matrix_exp,,q1,51.56433400406968,True,True,0.0,,1,48,,,0.4428329993970692,0.4210304667746338,0.420229000155814,0.4081670049345121,48,,versor_vector,49152,True,1,48,1,48,12288,47,0.4102711071027443,0.43569999834289774,0,2,1128,9.906416002195328,1,0,,,30,"[0.4295419930713251, 0.4265409952495247, 0.41945799603126943, 0.4428329993970692, 0.42100000428035855, 0.41449999844189733, 0.4387910012155771, 0.4210420011077076, 0.415540998801589, 0.41816700831986964, 0.42174999543931335, 0.4242080030962825, 0.4174579953541979, 0.4374999989522621, 0.42108300840482116, 0.41029200656339526, 0.4165419959463179, 0.4190410109004006, 0.4220830014673993, 0.41083298856392503, 0.4097500059287995, 0.4081670049345121, 0.4354999982751906, 0.41008301195688546, 0.41729200165718794, 0.4223329888191074, 0.4112499882467091, 0.41487500129733235, 0.4266250034561381, 0.4268339980626479]","Cl(47,1,0)",,,ok,0.0090063683779166,False,False
12288,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,r1,0.1311249943682924,True,True,0.0,,,,1,48,0.1745000045048073,0.13563743074579784,0.1313954999204725,0.12479200086090714,48,,vector_gp,144512,True,"0,2",1129,"0,2",1129,36128,47,0.12674969475483522,0.14476639771601185,2303,,,4.890833995887078,0,1,1,48,30,"[0.12995798897463828, 0.1340000017080456, 0.1269169879378751, 0.1289589999942109, 0.12479200086090714, 0.13133299944456667, 0.1744170003803447, 0.1406660012435168, 0.12912499369122088, 0.12566600344143808, 0.1294169924221933, 0.14375000318977982, 0.1310419902438298, 0.13145800039637834, 0.1307079946855083, 0.13349999790079892, 0.1295409892918542, 0.13629099703393877, 0.1745000045048073, 0.1342089963145554, 0.12933398829773068, 0.12683299428317696, 0.1329580118181184, 0.12741600221488625, 0.12599999899975955, 0.1397079904563725, 0.14350000128615648, 0.14641699090134352, 0.14458299847319722, 0.13212500198278576]","Cl(47,0,1)",,,ok,0.012115059959812814,,
12288,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,r1,18.437833001371473,True,True,0.0,,,,1,48,0.18366699805483222,0.14865843162018186,0.14360449858941138,0.1365409989375621,48,,vector_gp,144512,True,"0,2",1129,"0,2",1129,36128,47,0.13985059631522745,0.16258329560514542,2303,,,4.890833995887078,0,1,1,48,30,"[0.16895799490157515, 0.16120799409691244, 0.15141699986997992, 0.14833400200586766, 0.1433340075891465, 0.14945800649002194, 0.16187499568331987, 0.14016698696650565, 0.14600000577047467, 0.14016700151842088, 0.1422909990651533, 0.1432919962098822, 0.14133300282992423, 0.14954099606256932, 0.14324999938253313, 0.14516699593514204, 0.17941699479706585, 0.14262499462347478, 0.14387498958967626, 0.1430830016033724, 0.1475000026402995, 0.1484589884057641, 0.1399589964421466, 0.1365409989375621, 0.1379589957650751, 0.14270900283008814, 0.1388749951729551, 0.14295800065156072, 0.1563340047141537, 0.18366699805483222]","Cl(47,0,1)",,,ok,0.011626955880835248,,
150528,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,r1,0.12170799891464412,True,True,0.0,,,,2,1128,0.12329099990893155,0.1155901331609736,0.11516650556586683,0.11041598918382078,48,,bivector_vector_commutator,6144,True,1,48,1,48,1536,47,0.11111689818790182,0.12037470296490937,2209,,,20.339750000857748,0,1,1,48,30,"[0.11362499208189547, 0.11058300151489675, 0.11579200509004295, 0.11116699897684157, 0.11683300544973463, 0.11920799443032593, 0.12329099990893155, 0.12075000267941505, 0.11870800517499447, 0.11949999316129833, 0.11591699148993939, 0.1188750029541552, 0.11629200889728963, 0.1144580019172281, 0.11374999303370714, 0.11575000826269388, 0.11316699965391308, 0.11066599108744413, 0.11300000187475234, 0.11191600060556084, 0.11150000500492752, 0.11420800001360476, 0.12033300299663097, 0.11612499656621367, 0.11458300286903977, 0.11954100045841187, 0.1229170011356473, 0.1136250066338107, 0.11120799172203988, 0.11041598918382078]","Cl(47,0,1)",,,ok,0.003723555295107504,,
150528,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,r1,19.24333300848957,True,True,0.0,,,,2,1128,0.21533398830797523,0.1498472673119977,0.14962499699322507,0.11954200454056263,48,,bivector_vector_commutator,6144,True,1,48,1,48,1536,47,0.1359372035949491,0.16263779834844172,2209,,,20.339750000857748,0,1,1,48,30,"[0.14350000128615648, 0.14025000564288348, 0.1659580011619255, 0.14075000945013016, 0.1438750041415915, 0.15162499039433897, 0.14150000060908496, 0.15304199769161642, 0.1635000080568716, 0.15466701006516814, 0.13574998592957854, 0.13695900270249695, 0.1625419972697273, 0.21533398830797523, 0.15508300566580147, 0.15116699796635658, 0.15770801110193133, 0.1490829890826717, 0.16125000547617674, 0.14733300486113876, 0.13595800555776805, 0.1397909945808351, 0.1560829987283796, 0.15016700490377843, 0.15774999337736517, 0.1460839994251728, 0.13687499449588358, 0.15637499745935202, 0.12591700942721218, 0.11954200454056263]","Cl(47,0,1)",,,ok,0.016564430724931068,,
288768,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,r1,2.2265000006882474,True,True,0.0,,,,2,1128,2.3244170006364584,2.2164708338095807,2.2080830021877773,2.1901669970247895,48,,bivector_bivector_commutator,144384,True,2,1128,2,1128,36096,47,2.1957125019980595,2.2396500047761947,101614,,,138.30495800357312,0,1,2,1128,30,"[2.223624993348494, 2.2169580042827874, 2.227375007350929, 2.2650419996352866, 2.1930000075371936, 2.206625009421259, 2.250000005005859, 2.2020830074325204, 2.198083995608613, 2.204125004936941, 2.3244170006364584, 2.216416993178427, 2.2095409949542955, 2.224707990535535, 2.2105000098235905, 2.2356249974109232, 2.1931250084890053, 2.1960000012768432, 2.1901669970247895, 2.203915995778516, 2.2016250004526228, 2.205541997682303, 2.203583004302345, 2.2385000047506765, 2.2099579946370795, 2.200208997237496, 2.201875002356246, 2.226416996563785, 2.2143749956740066, 2.200707996962592]","Cl(47,0,1)",,,ok,0.02681115187028873,,
288768,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,r1,23.646750007173978,True,True,0.0,,,,2,1128,2.231416990980506,2.1879277652866826,2.185666497098282,2.1648340043611825,48,,bivector_bivector_commutator,144384,True,2,1128,2,1128,36096,47,2.1722080986364745,2.2062868971261196,101614,,,138.30495800357312,0,1,2,1128,30,"[2.1818750101374462, 2.231416990980506, 2.175624991650693, 2.1983329934300855, 2.2055409936001524, 2.184875003877096, 2.1825409930897877, 2.1750830055680126, 2.206040997407399, 2.190250001149252, 2.1871669887332246, 2.171083993744105, 2.1648340043611825, 2.172332999180071, 2.193541993619874, 2.1896249963901937, 2.1933749958407134, 2.200125003582798, 2.1748750004917383, 2.1726670092903078, 2.2120829962659627, 2.197292007622309, 2.1810420003021136, 2.1861659915884957, 2.1772499894723296, 2.1807910088682547, 2.167209007893689, 2.2084999945946038, 2.1851670026080683, 2.1911249932600185]","Cl(47,0,1)",,,ok,0.01493489999214963,,
144384,32,exp,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,spectral_local,,r1,19.324749999213964,True,True,0.0,1,2,1128,,,19.90829200076405,18.55962096597068,18.22697900206549,17.91366700490471,48,47,bivector_exp,144512,True,"0,2",1129,"0,2",1129,36128,47,17.976383604400326,19.487671210663393,0,,,9.66991699533537,0,1,,,30,"[18.18745800119359, 19.559709005989134, 18.896457986556925, 18.188583009759896, 18.14087499224115, 18.232957998407073, 18.068457997287624, 18.064625008264557, 18.08445899223443, 18.44258399796672, 17.93833400006406, 18.05808399512898, 18.055624997941777, 17.91366700490471, 17.95695800683461, 18.453374999808148, 18.1120000052033, 18.0524999886984, 17.97854200412985, 18.22100000572391, 18.708792005782016, 19.00466700317338, 19.03249998576939, 19.127833991660737, 19.90829200076405, 19.479667011182755, 19.281832996057346, 19.882583990693092, 19.44774998992216, 18.30845800577663]","Cl(47,0,1)",,9,ok,0.6309988989347503,,
144384,32,exp,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,spectral_local,,r1,554.2022080044262,True,True,0.0,1,2,1128,,,20.492625000770204,18.61132506649786,18.456249999871943,18.262875004438683,48,47,bivector_exp,144512,True,"0,2",1129,"0,2",1129,36128,47,18.339104104961734,19.174567295704037,0,,,9.66991699533537,0,1,,,30,"[19.525750001776032, 20.492625000770204, 19.471417006570846, 18.676207997486927, 18.634208012372255, 18.639333997271024, 18.657249995158054, 18.262875004438683, 18.458749997080304, 18.3474160003243, 18.48712500941474, 18.38424999732524, 18.4235839988105, 18.301791002159007, 18.39724999445025, 18.428290990414098, 18.53366699651815, 18.355334002990276, 18.446083005983382, 18.279209005413577, 18.355416003032587, 18.546541992691346, 18.509292000089772, 18.361249996814877, 19.141583994496614, 18.570916989119723, 18.453750002663583, 18.362917006015778, 18.34325000527315, 18.49241698801052]","Cl(47,0,1)",,9,ok,0.4705725983906691,,
150528,32,metric,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,metric_diagonal,,r1,0.053041003411635756,True,True,0.0,,"1,2",1176,,,0.06845899042673409,0.04726816696347669,0.045000000682193786,0.042750005377456546,48,,norm_default,128,True,scalar,1,,1,32,47,0.04319640138419345,0.05507500900421292,1176,,,2.5426250067539513,0,1,,,30,"[0.045791995944455266, 0.04383400664664805, 0.04829200042877346, 0.058290999731980264, 0.05487501039169729, 0.04395900759845972, 0.04674999217968434, 0.06845899042673409, 0.05687499651685357, 0.05020799289923161, 0.05062500713393092, 0.044917003833688796, 0.04366699431557208, 0.043499996536411345, 0.04504200478550047, 0.043082996853627264, 0.04462499055080116, 0.048333007725887, 0.04549999721348286, 0.044375003199093044, 0.042750005377456546, 0.04287499177735299, 0.04320900188758969, 0.046084009227342904, 0.046208995627239347, 0.04325000918470323, 0.044957996578887105, 0.050582995754666626, 0.04345799970906228, 0.04366700886748731]","Cl(47,0,1)",,,ok,0.0057545030481228375,,
150528,32,metric,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,metric_diagonal,,r1,10.767750005470589,True,True,0.0,,"1,2",1176,,,0.07125000411178917,0.06481106587064762,0.06397899414878339,0.06083399057388306,48,,norm_default,128,True,scalar,1,,1,32,47,0.062220894324127585,0.0692329922458157,1176,,,2.5426250067539513,0,1,,,30,"[0.07125000411178917, 0.06908299110364169, 0.06583299546036869, 0.06566601223312318, 0.07058300252538174, 0.06829200719948858, 0.06704099359922111, 0.06412499351426959, 0.0652919989079237, 0.06383299478329718, 0.07104199903551489, 0.06237499474082142, 0.06362500425893813, 0.06362500425893813, 0.06083399057388306, 0.06445799954235554, 0.06562499038409442, 0.06279200897552073, 0.06758399831596762, 0.06470800144597888, 0.06224999378900975, 0.06299999949987978, 0.06249999569263309, 0.06224999378900975, 0.0619589991401881, 0.06287501309998333, 0.06108300294727087, 0.062457998865284026, 0.062332997913472354, 0.06595799641218036]","Cl(47,0,1)",,,ok,0.0029361858991457006,,
150528,32,unary,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,r1,0.03083300543949008,True,True,0.0,,"1,2",1176,,,0.033958000130951405,0.030958398807949077,0.03068750083912164,0.029167000320740044,48,,reverse_default,150528,True,"1,2",1176,"1,2",1176,37632,47,0.029616706888191402,0.032541998371016234,1176,,,1.66229200840462,0,1,,,30,"[0.030458992114290595, 0.03108399687334895, 0.03170799755025655, 0.030041002901270986, 0.03195900353603065, 0.03254199691582471, 0.029333998099900782, 0.030207986128516495, 0.0314170029014349, 0.03204098902642727, 0.03254201146773994, 0.029625007300637662, 0.030499999411404133, 0.029542003176175058, 0.030125011107884347, 0.029749993700534105, 0.030291994335129857, 0.029874994652345777, 0.0315000070258975, 0.029916001949459314, 0.03083299088757485, 0.030625000363215804, 0.033958000130951405, 0.03258298966102302, 0.03041699528694153, 0.032208001357503235, 0.031916992156766355, 0.029167000320740044, 0.030750001315027475, 0.03183400258421898]","Cl(47,0,1)",,,ok,0.0011740435844336244,,
150528,32,unary,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,r1,12.695666999206878,True,True,0.0,,"1,2",1176,,,0.0526670046383515,0.043780567163291075,0.04247849574312568,0.0407920015277341,48,,reverse_default,150528,True,"1,2",1176,"1,2",1176,37632,47,0.0411586050176993,0.046603895316366106,1176,,,1.66229200840462,0,1,,,30,"[0.04979199729859829, 0.0526670046383515, 0.04416699812281877, 0.04612500197254121, 0.04629199975170195, 0.04350001108832657, 0.041292005334980786, 0.04195800283923745, 0.041167004383169115, 0.041459003114141524, 0.04104200343135744, 0.04558300133794546, 0.04229099431540817, 0.0407920015277341, 0.044625005102716386, 0.046792003558948636, 0.042665997170843184, 0.041332998080179095, 0.0465829944005236, 0.04108301072847098, 0.04187499871477485, 0.04141700628679246, 0.04595798964146525, 0.04170798638369888, 0.04516700573731214, 0.041790990508161485, 0.045374996261671185, 0.041875013266690075, 0.04529199213720858, 0.041749997762963176]","Cl(47,0,1)",,,ok,0.00287457777847032,,
150528,32,unary,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,r1,0.030333001632243395,True,True,0.0,,"1,2",1176,,,0.03404199378564954,0.03148890148925906,0.031916504667606205,0.029542003176175058,48,,grade_involution_default,150528,True,"1,2",1176,"1,2",1176,37632,47,0.029825602541677654,0.032895803451538086,1176,,,1.5570830000797287,0,1,,,30,"[0.032459007343277335, 0.030082999728620052, 0.033083008020184934, 0.032500000088475645, 0.02995900285895914, 0.03258300421293825, 0.032500000088475645, 0.029750008252449334, 0.03212499723304063, 0.03241699596401304, 0.029625007300637662, 0.03066699719056487, 0.029542003176175058, 0.031208008294925094, 0.030208000680431724, 0.03404199378564954, 0.03258298966102302, 0.030082999728620052, 0.033500007702969015, 0.032500000088475645, 0.030208000680431724, 0.03129200194962323, 0.03012499655596912, 0.03229199501220137, 0.03287500294391066, 0.030082999728620052, 0.03270800516474992, 0.032083000405691564, 0.029834001907147467, 0.031750008929520845]","Cl(47,0,1)",,,ok,0.0013452059427175105,,
150528,32,unary,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,r1,12.209874999825843,True,True,0.0,,"1,2",1176,,,0.05283301288727671,0.04430976890337964,0.04337500286055729,0.039834005292505026,48,,grade_involution_default,150528,True,"1,2",1176,"1,2",1176,37632,47,0.04117469652555883,0.04866280214628205,1176,,,1.5570830000797287,0,1,,,30,"[0.039834005292505026, 0.04975000047124922, 0.04370900569483638, 0.04283299495000392, 0.04808300582226366, 0.049875001423060894, 0.041207997128367424, 0.0433750101365149, 0.046540997573174536, 0.041749997762963176, 0.04154100315645337, 0.04220899427309632, 0.04154200723860413, 0.041709005017764866, 0.0474580010632053, 0.04087499110028148, 0.045625012717209756, 0.04225000157020986, 0.04549999721348286, 0.04170800093561411, 0.05283301288727671, 0.043374995584599674, 0.042333005694672465, 0.04529200668912381, 0.04120900121051818, 0.048542002332396805, 0.04616699879989028, 0.045833003241568804, 0.04066700057592243, 0.04566700954455882]","Cl(47,0,1)",,,ok,0.0032619864273324937,,
